userId,total_attempted,total_correct,completion_weight,DLI,schoolName
e286dbc0-905a-11ef-97e0-4510b1bb181f,321,228,1.0,0.7102803738317757,207-IS-KHI-KRG
3299d520-3856-11ef-9f89-896b67520125,360,204,1.0,0.5666666666666667,166-MS-HYD-HYD
6d6f9ae0-c352-11ef-9bbf-ed053d2626f7,279,126,1.0,0.45161290322580644,168-MS-HYD-HYD
797aa7f0-7bc5-11ef-829c-bdc2fef7bf4d,570,480,1.0,0.8421052631578947,202-IS-KHI-MLR
22d5fee0-4263-11ef-b72a-7d1d5b7856e4,489,267,1.0,0.5460122699386503,164-MS-HYD-HYD
533c5ba0-4f2a-11ef-9cdb-81b89c4064ce,963,429,1.0,0.4454828660436137,170-MS-HYD-HYD
dc2bd310-00cd-11ef-b379-518ef16ae31e,189,45,1.0,0.23809523809523808,156-MS-KHI-MLR
fc2f7a70-cd03-11ee-a9a5-c91169cf52de,306,90,1.0,0.29411764705882354,121-MS-KHI-KRG
c8c42600-7749-11ee-af04-95553e553dde,594,288,1.0,0.48484848484848486,102-MS-KHI-MLR
fea62f90-a577-11ef-97e0-4510b1bb181f,711,363,1.0,0.510548523206751,185-MS-KHI-MLR
14fcedb0-37a0-11ef-9f89-896b67520125,546,186,1.0,0.34065934065934067,162-MS-HYD-HYD
32a12820-3856-11ef-9f89-896b67520125,2781,1962,1.0,0.7055016181229773,166-MS-HYD-HYD
25bcff90-e076-11ee-ae42-87970bb42d6e,648,306,1.0,0.4722222222222222,130-MS-KHI-MLR
a105e680-73d9-11ee-9002-c5cc74aff863,189,51,1.0,0.2698412698412698,112-MS-KHI-MLR
5ad68c30-bb4d-11ee-9d7d-8d0de15a56df,489,375,1.0,0.7668711656441718,117-MS-KHI-MLR
efe09b30-7025-11ef-b01d-31c2ef1928fb,81,30,1.0,0.37037037037037035,171-MS-HYD-HYD
30550050-be67-11ee-ade3-1d7b562aef4b,363,231,1.0,0.6363636363636364,151-IS-HYD-JAM
4bb69bf0-b85e-11ef-a0d0-2df3ae335ef0,258,93,1.0,0.36046511627906974,111-MS-KHI-MLR
acf90560-ab02-11ef-bb31-ef3d902a157c,282,150,1.0,0.5319148936170213,212-IS-SWN
9d9886f0-19a2-11ef-812a-05609afb124d,957,585,1.0,0.6112852664576802,016-MS-LHR-CNT
7dbb72f0-579e-11ee-9240-550959557927,993,747,1.0,0.7522658610271903,107-IS-KHI-KW
d674ece0-5655-11ee-9240-550959557927,1026,783,1.0,0.7631578947368421,104-MS-KHI-MLR
24dd79a0-8d4c-11ef-951d-bf41e7ed5ee6,330,303,1.0,0.9181818181818182,180-MS-HYD-HYD
53920530-ac7e-11ef-bb31-ef3d902a157c,432,219,1.0,0.5069444444444444,014-MS-KHI-MLR
803ef450-c9bf-11ee-a9a5-c91169cf52de,183,42,1.0,0.22950819672131148,118-MS-KHI-MLR
b14d7a70-7654-11ef-88d9-4ffd33eea4aa,621,483,1.0,0.7777777777777778,125-MS-KHI-MLR
9bdd02c0-06b3-11ef-9919-694f18076f12,294,159,1.0,0.5408163265306123,017-MS-LHR-CNT
fc0f9bb0-1bfa-11ef-812a-05609afb124d,159,36,1.0,0.22641509433962265,018-MS-KHI-KS
154607a0-ce84-11ee-a9a5-c91169cf52de,816,348,1.0,0.4264705882352941,125-MS-KHI-MLR
22db0cd0-ce84-11ee-a9a5-c91169cf52de,708,486,1.0,0.6864406779661016,125-MS-KHI-MLR
27678cd0-6b53-11ef-aa07-853de9c4c243,201,132,1.0,0.6567164179104478,168-MS-HYD-HYD
fbbe6f30-7bc5-11ef-829c-bdc2fef7bf4d,957,561,1.0,0.5862068965517241,203-IS-KHI-KE
d90ed020-579e-11ee-9240-550959557927,1161,993,1.0,0.8552971576227391,106-IS-KHI-KW
accfd280-ab02-11ef-bb31-ef3d902a157c,387,228,1.0,0.5891472868217055,212-IS-SWN
f9aaeab0-c351-11ef-9bbf-ed053d2626f7,183,75,1.0,0.4098360655737705,166-MS-HYD-HYD
6eaf9dd0-7657-11ef-88d9-4ffd33eea4aa,459,237,1.0,0.5163398692810458,146-MS-KHI-MLR
e136e500-ce88-11ef-9e54-4fe3c7a154f3,459,303,1.0,0.6601307189542484,114-MS-KHI-MLR
f47946c0-b85e-11ef-9f37-af3a8e711777,192,60,1.0,0.3125,114-MS-KHI-MLR
adc23a40-9052-11ef-951d-bf41e7ed5ee6,180,45,1.0,0.25,159-MS-KHI-KRG
b7e4ce10-fb47-11ef-80dc-2deefa90719e,273,108,1.0,0.3956043956043956,196-MS-MPK-MPK
d72f61d0-a7c4-11ef-bb31-ef3d902a157c,201,45,1.0,0.22388059701492538,020-MS-KHI-MLR
8f127bf0-fed0-11ee-b379-518ef16ae31e,240,117,1.0,0.4875,104-MS-KHI-MLR
18258850-1754-11f0-8d11-5fc7d14eba37,162,33,1.0,0.2037037037037037,128-MS-KHI-MLR
45490380-952b-11ef-9530-950f3ab2019a,381,231,1.0,0.6062992125984252,202-IS-KHI-MLR
5ab16290-4f2a-11ef-9cdb-81b89c4064ce,975,783,1.0,0.803076923076923,170-MS-HYD-HYD
9a6274a0-c348-11ef-9f37-af3a8e711777,405,171,1.0,0.4222222222222222,123-MS-KHI-KRG
25c1e190-e076-11ee-ae42-87970bb42d6e,1590,714,1.0,0.4490566037735849,130-MS-KHI-MLR
1c92f270-3856-11ef-9f89-896b67520125,333,168,1.0,0.5045045045045045,166-MS-HYD-HYD
1f09ca00-fb52-11ef-80dc-2deefa90719e,636,306,1.0,0.4811320754716981,199-MS-HYD-HYD
2cb85c50-4263-11ef-9f89-896b67520125,1281,546,1.0,0.4262295081967213,164-MS-HYD-HYD
3cbf1f80-180b-11ef-812a-05609afb124d,2019,936,1.0,0.4635958395245171,119-MS-KHI-MLR
3a2a90f0-a7c8-11ee-af18-718b1892f16d,363,180,1.0,0.49586776859504134,111-MS-KHI-MLR
84bb1380-b6c5-11ef-9f37-af3a8e711777,252,180,1.0,0.7142857142857143,164-MS-HYD-HYD
c137cd60-c1c2-11ee-aea4-91a618745294,1302,1152,1.0,0.8847926267281107,136-IS-KHI-KE
5555ccb0-e21d-11ef-8122-83b9631528e7,438,279,1.0,0.636986301369863,241-IS-KHI-ORG
5d5ae250-9052-11ef-951d-bf41e7ed5ee6,390,189,1.0,0.4846153846153846,182-MS-HYD-HYD
a0e0ab40-73d9-11ee-9002-c5cc74aff863,105,15,1.0,0.14285714285714285,112-MS-KHI-MLR
f08116e0-4f29-11ef-9cdb-81b89c4064ce,1284,897,1.0,0.6985981308411215,167-MS-HYD-HYD
eecf98b0-5657-11ee-9cad-adf47398666e,636,399,1.0,0.6273584905660378,103-MS-KHI-MLR
442391c0-c34b-11ef-9f37-af3a8e711777,741,429,1.0,0.5789473684210527,146-MS-KHI-MLR
77df6650-c9bf-11ee-a9a5-c91169cf52de,1053,414,1.0,0.39316239316239315,118-MS-KHI-MLR
22acf310-4263-11ef-b72a-7d1d5b7856e4,246,69,1.0,0.2804878048780488,164-MS-HYD-HYD
21afa220-f990-11ef-80dc-2deefa90719e,141,42,1.0,0.2978723404255319,152-MS-KHI-KRG
0fd22080-df9e-11ee-ae42-87970bb42d6e,1287,1116,1.0,0.8671328671328671,139-IS-KHI-KW
f9ed6960-9c2a-11ef-97e0-4510b1bb181f,228,63,1.0,0.27631578947368424,197-MS-HYD-HYD
acf6bb70-ab02-11ef-bb31-ef3d902a157c,945,570,1.0,0.6031746031746031,212-IS-SWN
adfe0860-579e-11ee-bdc8-554f3ba20290,300,153,1.0,0.51,105-IS-KHI-KW
62619dc0-4f2a-11ef-bf5b-b33e038c7c46,987,402,1.0,0.4072948328267477,170-MS-HYD-HYD
04ebd510-8d4c-11ef-97e0-4510b1bb181f,189,39,1.0,0.20634920634920634,180-MS-HYD-HYD
382cd910-613c-11ef-b01d-31c2ef1928fb,468,387,1.0,0.8269230769230769,147-MS-KHI-KRG
cf2036a0-198e-11ef-812a-05609afb124d,309,144,1.0,0.46601941747572817,130-MS-KHI-MLR
6f805140-9c28-11ef-97e0-4510b1bb181f,204,99,1.0,0.4852941176470588,169-MS-HYD-HYD
96556950-c373-11ef-9bbf-ed053d2626f7,1002,492,1.0,0.49101796407185627,190-MS-MPK-MPK
1a335c80-69b7-11ef-aa07-853de9c4c243,330,144,1.0,0.43636363636363634,004-MS-KHI-MLR
72e5de60-e6ae-11ef-baed-a31009ba1576,312,102,1.0,0.3269230769230769,188-MS-MPK-MPK
c754ff80-df9d-11ee-ae42-87970bb42d6e,462,348,1.0,0.7532467532467533,138-IS-KHI-KW
b7ec9c50-5655-11ee-9240-550959557927,192,66,1.0,0.34375,104-MS-KHI-MLR
18137770-4bca-11ee-a6fa-077ef7f89878,723,282,1.0,0.3900414937759336,101-MS-KHI-MLR
fc003260-1bfa-11ef-812a-05609afb124d,522,372,1.0,0.7126436781609196,018-MS-KHI-KS
10027f50-df9e-11ee-ae42-87970bb42d6e,621,450,1.0,0.7246376811594203,139-IS-KHI-KW
ca681b60-9c28-11ef-97e0-4510b1bb181f,420,291,1.0,0.6928571428571428,170-MS-HYD-HYD
c036ddd0-9c2c-11ef-97e0-4510b1bb181f,360,207,1.0,0.575,199-MS-HYD-HYD
53071450-aaff-11ef-bb31-ef3d902a157c,480,267,1.0,0.55625,190-MS-MPK-MPK
386fd610-c353-11ef-9f37-af3a8e711777,504,312,1.0,0.6190476190476191,170-MS-HYD-HYD
36a7fe20-e677-11ee-93bc-95ba000634bc,210,42,1.0,0.2,134-MS-KHI-MLR
b7e1e7e0-fb47-11ef-80dc-2deefa90719e,336,150,1.0,0.44642857142857145,196-MS-MPK-MPK
734bece0-a186-11ef-97e0-4510b1bb181f,489,243,1.0,0.49693251533742333,154-MS-KHI-KRG
c861a6f0-952b-11ef-97e0-4510b1bb181f,432,243,1.0,0.5625,206-IS-KHI-ORG
cae4f830-b08f-11ef-8b30-f56e24efad88,279,114,1.0,0.40860215053763443,193-MS-MPK-MPK
17be24d0-9db6-11ee-b8d6-078675f41ffe,942,303,1.0,0.321656050955414,116-MS-KHI-MLR
eaeee230-d5f2-11ee-aea4-91a618745294,243,81,1.0,0.3333333333333333,132-MS-KHI-MLR
e7d3d6c0-cd03-11ee-a9a5-c91169cf52de,240,45,1.0,0.1875,121-MS-KHI-KRG
1bdc9570-ce84-11ee-a9a5-c91169cf52de,2193,969,1.0,0.4418604651162791,125-MS-KHI-MLR
8c3ea7c0-df9d-11ee-ae42-87970bb42d6e,1098,858,1.0,0.7814207650273224,138-IS-KHI-KW
33d9a5d0-faae-11ef-80dc-2deefa90719e,282,165,1.0,0.5851063829787234,169-MS-HYD-HYD
be84d650-579e-11ee-9240-550959557927,1380,1293,1.0,0.9369565217391305,105-IS-KHI-KW
b0a11bd0-f990-11ef-80dc-2deefa90719e,903,462,1.0,0.5116279069767442,023-MS-KHI-MLR
3f81b1a0-7bc6-11ef-842a-a15c569ab403,558,393,1.0,0.7043010752688172,204-IS-KHI-MLR
a938de50-70fc-11ee-af04-95553e553dde,357,96,1.0,0.2689075630252101,110-MS-KHI-MLR
f7f8b470-5490-11ef-9cdb-81b89c4064ce,927,495,1.0,0.5339805825242718,158-MS-KHI-MLR
79a35150-e21d-11ef-8122-83b9631528e7,573,408,1.0,0.7120418848167539,241-IS-KHI-ORG
55592810-e21d-11ef-8122-83b9631528e7,414,201,1.0,0.4855072463768116,241-IS-KHI-ORG
2c4bf5d0-0c74-11ef-82cf-c1e6ada4b3b2,756,414,1.0,0.5476190476190477,005-MS-KHI-MLR
33e54c30-11db-11ef-82cf-c1e6ada4b3b2,387,213,1.0,0.5503875968992248,117-MS-KHI-MLR
62eeb0f0-bb4d-11ee-9d7d-8d0de15a56df,495,294,1.0,0.593939393939394,117-MS-KHI-MLR
ecf2ae60-bb4c-11ee-ade3-1d7b562aef4b,945,327,1.0,0.346031746031746,114-MS-KHI-MLR
5395fcd0-ac7e-11ef-bb31-ef3d902a157c,771,489,1.0,0.6342412451361867,014-MS-KHI-MLR
dd512450-5657-11ee-9cad-adf47398666e,681,498,1.0,0.7312775330396476,103-MS-KHI-MLR
0fbfc9c0-a64b-11ef-97e0-4510b1bb181f,471,321,1.0,0.6815286624203821,140-IS-KHI-KW
7271dbe0-d881-11ef-9e54-4fe3c7a154f3,330,273,1.0,0.8272727272727273,147-MS-KHI-KRG
3034f530-be67-11ee-ade3-1d7b562aef4b,471,294,1.0,0.6242038216560509,151-IS-HYD-JAM
ac970f40-ab02-11ef-bb31-ef3d902a157c,330,156,1.0,0.4727272727272727,212-IS-SWN
99f96580-9c2b-11ef-97e0-4510b1bb181f,135,15,1.0,0.1111111111111111,200-MS-HYD-HYD
c7913a90-ab03-11ef-bb31-ef3d902a157c,468,366,1.0,0.782051282051282,212-IS-SWN
22c33f10-ce84-11ee-a9a5-c91169cf52de,861,366,1.0,0.4250871080139373,125-MS-KHI-MLR
f3b20430-cd03-11ee-a9a5-c91169cf52de,156,21,1.0,0.1346153846153846,121-MS-KHI-KRG
16dbf8c0-2269-11ef-8bdf-59744992a742,207,87,1.0,0.42028985507246375,013-MS-ISB-KRL
b67214d0-1735-11ef-9919-694f18076f12,399,207,1.0,0.518796992481203,147-MS-KHI-KRG
672fc690-f0c2-11ee-9109-1d5a949e4d42,687,414,1.0,0.6026200873362445,146-MS-KHI-MLR
1dc804c0-6b53-11ef-b01d-31c2ef1928fb,276,129,1.0,0.4673913043478261,168-MS-HYD-HYD
38699040-00ce-11ef-b4a7-8bf65b860c98,54,6,1.0,0.1111111111111111,158-MS-KHI-MLR
c3cc1b00-b08f-11ef-8b30-f56e24efad88,264,108,1.0,0.4090909090909091,193-MS-MPK-MPK
c03a1220-9c2c-11ef-97e0-4510b1bb181f,567,426,1.0,0.7513227513227513,199-MS-HYD-HYD
7a148a60-18d2-11ef-ac71-25ed840538f6,189,45,1.0,0.23809523809523808,115-MS-KHI-MLR
ad105df0-ab02-11ef-bb31-ef3d902a157c,501,408,1.0,0.8143712574850299,212-IS-SWN
cdb36fb0-ac98-11ef-8b30-f56e24efad88,162,39,1.0,0.24074074074074073,218-MS-BNB-THT
ca60a650-8d4b-11ef-97e0-4510b1bb181f,303,120,1.0,0.39603960396039606,176-MS-KHI-MLR
cd44f0a0-b6c3-11ef-a0d0-2df3ae335ef0,219,60,1.0,0.273972602739726,153-MS-KHI-MLR
bb96e270-0d2a-11ef-82cf-c1e6ada4b3b2,216,111,1.0,0.5138888888888888,006-MS-KHI-MLR
25ea1980-4bca-11ee-a6fa-077ef7f89878,2418,1527,1.0,0.6315136476426799,101-MS-KHI-MLR
267a8cc0-0c74-11ef-82cf-c1e6ada4b3b2,621,285,1.0,0.45893719806763283,005-MS-KHI-MLR
39066970-7bc5-11ef-842a-a15c569ab403,456,342,1.0,0.75,201-IS-KHI-MLR
5540e6b0-a578-11ef-bb31-ef3d902a157c,285,75,1.0,0.2631578947368421,191-MS-MPK-MPK
d176d7e0-579e-11ee-9240-550959557927,600,432,1.0,0.72,106-IS-KHI-KW
42c172e0-fd4c-11ee-b379-518ef16ae31e,1389,609,1.0,0.43844492440604754,014-MS-KHI-MLR
dd5a4360-0c72-11ef-82cf-c1e6ada4b3b2,336,213,1.0,0.6339285714285714,004-MS-KHI-MLR
24dc8730-00ce-11ef-b4a7-8bf65b860c98,930,366,1.0,0.3935483870967742,158-MS-KHI-MLR
83d38300-c4ac-11ee-a9a5-c91169cf52de,606,243,1.0,0.400990099009901,119-MS-KHI-MLR
790afa30-e1ca-11ee-9f96-5da5331d4d82,1425,471,1.0,0.33052631578947367,129-MS-KHI-MLR
c1482110-c1c2-11ee-aea4-91a618745294,1284,1047,1.0,0.8154205607476636,136-IS-KHI-KE
7972f280-e21d-11ef-8122-83b9631528e7,420,288,1.0,0.6857142857142857,241-IS-KHI-ORG
b43e57a0-4f2a-11ef-9cdb-81b89c4064ce,309,81,1.0,0.2621359223300971,175-MS-KHI-KRG
5f6c1690-1e79-11ef-ac71-25ed840538f6,270,159,1.0,0.5888888888888889,160-MS-KHI-MLR
005e7310-ce9a-11ef-9f37-af3a8e711777,174,45,1.0,0.25862068965517243,182-MS-HYD-HYD
cfd52190-c967-11ee-aea4-91a618745294,450,264,1.0,0.5866666666666667,137-IS-KHI-KE
3a8fdb20-1755-11ef-82cf-c1e6ada4b3b2,894,654,1.0,0.7315436241610739,101-MS-KHI-MLR
57104d30-f247-11ee-9109-1d5a949e4d42,987,660,1.0,0.668693009118541,003-MS-KHI-MLR
6169f0d0-aaff-11ef-bb31-ef3d902a157c,708,195,1.0,0.2754237288135593,190-MS-MPK-MPK
18bed5d0-4263-11ef-b72a-7d1d5b7856e4,594,297,1.0,0.5,164-MS-HYD-HYD
649b8600-e620-11ee-ae42-87970bb42d6e,183,72,1.0,0.39344262295081966,123-MS-KHI-KRG
272a6130-ac98-11ef-8b30-f56e24efad88,207,54,1.0,0.2608695652173913,216-MS-BNB-THT
5c994590-2577-11f0-9d35-23c4a0e79de6,375,267,1.0,0.712,170-MS-HYD-HYD
dd41e830-d5f2-11ee-aea4-91a618745294,201,81,1.0,0.40298507462686567,132-MS-KHI-MLR
a8abf1b0-199f-11ef-812a-05609afb124d,1401,825,1.0,0.588865096359743,016-MS-LHR-CNT
5b8e3680-a578-11ef-bb31-ef3d902a157c,393,93,1.0,0.2366412213740458,191-MS-MPK-MPK
54fbee70-a578-11ef-bb31-ef3d902a157c,309,57,1.0,0.18446601941747573,191-MS-MPK-MPK
b07c2ed0-ce87-11ef-9e54-4fe3c7a154f3,645,411,1.0,0.6372093023255814,101-MS-KHI-MLR
1de19c10-2269-11ef-80d0-f7238b2324e8,213,132,1.0,0.6197183098591549,013-MS-ISB-KRL
ad1a21f0-ab02-11ef-bb31-ef3d902a157c,402,318,1.0,0.7910447761194029,212-IS-SWN
871486f0-c9bf-11ee-a9a5-c91169cf52de,288,84,1.0,0.2916666666666667,118-MS-KHI-MLR
5c56c960-d88b-11ef-9e54-4fe3c7a154f3,168,33,1.0,0.19642857142857142,200-MS-HYD-HYD
9e2cd7c0-4bca-11ee-a6fa-077ef7f89878,735,300,1.0,0.40816326530612246,102-MS-KHI-MLR
9880c6b0-9c14-11ef-9530-950f3ab2019a,345,276,1.0,0.8,103-MS-KHI-MLR
082e4a00-da0f-11ee-aea4-91a618745294,351,237,1.0,0.6752136752136753,151-IS-HYD-JAM
1e0f0270-df72-11ee-ae42-87970bb42d6e,1185,969,1.0,0.8177215189873418,135-IS-KHI-KE
c705c9d0-ea2c-11ee-93bc-95ba000634bc,369,234,1.0,0.6341463414634146,137-IS-KHI-KE
65b53ee0-7bc7-11ef-842a-a15c569ab403,1209,981,1.0,0.8114143920595533,205-IS-KHI-ORG
9df218b0-4bca-11ee-a6fa-077ef7f89878,216,105,1.0,0.4861111111111111,102-MS-KHI-MLR
722e8d20-d888-11ef-8122-83b9631528e7,246,51,1.0,0.2073170731707317,181-MS-HYD-HYD
fc04c0f0-cd03-11ee-a9a5-c91169cf52de,480,270,1.0,0.5625,121-MS-KHI-KRG
0447ed50-cd04-11ee-a9a5-c91169cf52de,84,15,1.0,0.17857142857142858,121-MS-KHI-KRG
fb917c50-73d8-11ee-af04-95553e553dde,432,138,1.0,0.3194444444444444,111-MS-KHI-MLR
47ef5320-a578-11ef-bb31-ef3d902a157c,873,393,1.0,0.45017182130584193,191-MS-MPK-MPK
186a0b70-ab24-11ef-8b30-f56e24efad88,843,498,1.0,0.5907473309608541,118-MS-KHI-MLR
42abd9a0-da0e-11ee-aea4-91a618745294,327,183,1.0,0.5596330275229358,151-IS-HYD-JAM
d75d5d80-0c72-11ef-9919-694f18076f12,417,282,1.0,0.6762589928057554,004-MS-KHI-MLR
8206c590-e770-11ef-8122-83b9631528e7,324,171,1.0,0.5277777777777778,196-MS-MPK-MPK
308e1940-4bca-11ee-b0c3-1b47c5987d9e,1038,405,1.0,0.3901734104046243,101-MS-KHI-MLR
0e33dc50-4263-11ef-9f89-896b67520125,228,144,1.0,0.631578947368421,164-MS-HYD-HYD
72e4a280-70fc-11ee-af04-95553e553dde,483,186,1.0,0.38509316770186336,110-MS-KHI-MLR
5ef783a0-fe8c-11ee-b379-518ef16ae31e,600,237,1.0,0.395,103-MS-KHI-MLR
0776f290-a7c0-11ef-8b30-f56e24efad88,1596,1188,1.0,0.7443609022556391,196-MS-MPK-MPK
d3245800-9cdb-11ef-97e0-4510b1bb181f,624,327,1.0,0.5240384615384616,114-MS-KHI-MLR
daf2ca10-9db5-11ee-b8d6-078675f41ffe,633,330,1.0,0.5213270142180095,115-MS-KHI-MLR
d2d53330-cf47-11ef-9f37-af3a8e711777,438,183,1.0,0.4178082191780822,239-MS-LRK-LRK
93ced9d0-c4ac-11ee-a9a5-c91169cf52de,1986,1062,1.0,0.5347432024169184,119-MS-KHI-MLR
3b881620-905c-11ef-951d-bf41e7ed5ee6,1053,825,1.0,0.7834757834757835,214-IS-SWN
28acf730-fd4c-11ee-b4a7-8bf65b860c98,420,249,1.0,0.5928571428571429,014-MS-KHI-MLR
8b731c60-c4ac-11ee-aea4-91a618745294,657,213,1.0,0.3242009132420091,119-MS-KHI-MLR
addcae50-fa85-11ef-8122-83b9631528e7,300,108,1.0,0.36,128-MS-KHI-MLR
59d281b0-7749-11ee-af04-95553e553dde,1080,903,1.0,0.8361111111111111,101-MS-KHI-MLR
b1a608d0-73d9-11ee-af04-95553e553dde,3723,3225,1.0,0.8662369057211926,112-MS-KHI-MLR
10cb8ae0-2269-11ef-8bdf-59744992a742,150,105,1.0,0.7,013-MS-ISB-KRL
6756fda0-f0c2-11ee-9109-1d5a949e4d42,2550,1377,1.0,0.54,146-MS-KHI-MLR
9ed3b9b0-73d8-11ee-af04-95553e553dde,354,171,1.0,0.4830508474576271,111-MS-KHI-MLR
681fba90-5488-11ef-9cdb-81b89c4064ce,987,378,1.0,0.3829787234042553,118-MS-KHI-MLR
bd9af7f0-5488-11ef-bf5b-b33e038c7c46,168,30,1.0,0.17857142857142858,125-MS-KHI-MLR
a1030050-73d9-11ee-9002-c5cc74aff863,750,444,1.0,0.592,112-MS-KHI-MLR
cb1b10f0-fb0d-11ef-8122-83b9631528e7,1035,444,1.0,0.4289855072463768,179-MS-HYD-HYD
08989f80-bb4d-11ee-9d7d-8d0de15a56df,981,513,1.0,0.5229357798165137,114-MS-KHI-MLR
56c5be80-06b2-11ef-9919-694f18076f12,249,75,1.0,0.30120481927710846,007-MS-LHR-CNT
eb0ea4a0-199d-11ef-812a-05609afb124d,2091,1224,1.0,0.5853658536585366,016-MS-LHR-CNT
6964f750-e6ad-11ef-8122-83b9631528e7,813,453,1.0,0.5571955719557196,187-MS-MPK-MPK
9b48d120-7d8f-11ee-b54f-310acfdd5064,741,312,1.0,0.42105263157894735,113-MS-KHI-MLR
96ff7200-173a-11ef-82cf-c1e6ada4b3b2,351,222,1.0,0.6324786324786325,149-MS-KHI-KRG
0c8320f0-37a0-11ef-b72a-7d1d5b7856e4,1671,900,1.0,0.5385996409335727,162-MS-HYD-HYD
306728c0-be67-11ee-ade3-1d7b562aef4b,585,471,1.0,0.8051282051282052,151-IS-HYD-JAM
a65a0b20-4bca-11ee-b0c3-1b47c5987d9e,1293,522,1.0,0.4037122969837587,102-MS-KHI-MLR
99f6cd70-9c2b-11ef-97e0-4510b1bb181f,141,9,1.0,0.06382978723404255,200-MS-HYD-HYD
44351cf0-c356-11ef-9bbf-ed053d2626f7,555,360,1.0,0.6486486486486487,181-MS-HYD-HYD
dd56a8b0-d5f2-11ee-aea4-91a618745294,147,12,1.0,0.08163265306122448,132-MS-KHI-MLR
45a59470-3de1-11ef-b72a-7d1d5b7856e4,306,147,1.0,0.4803921568627451,109-MS-KHI-MLR
aa21c370-8c4b-11ef-951d-bf41e7ed5ee6,468,177,1.0,0.3782051282051282,179-MS-HYD-HYD
639d5d80-aafd-11ef-bb31-ef3d902a157c,741,456,1.0,0.6153846153846154,189-MS-MPK-MPK
ba15bca0-8f7f-11ef-951d-bf41e7ed5ee6,1236,816,1.0,0.6601941747572816,015-MS-KHI-MLR
acaba8b0-ab02-11ef-bb31-ef3d902a157c,354,279,1.0,0.788135593220339,212-IS-SWN
4902d610-06b3-11ef-9919-694f18076f12,1146,807,1.0,0.7041884816753927,016-MS-LHR-CNT
58ef7b90-c1c2-11ee-a9a5-c91169cf52de,537,378,1.0,0.7039106145251397,135-IS-KHI-KE
672a4850-f0c2-11ee-9109-1d5a949e4d42,732,480,1.0,0.6557377049180327,146-MS-KHI-MLR
8306ed00-1e79-11ef-812a-05609afb124d,294,138,1.0,0.46938775510204084,160-MS-KHI-MLR
27cacdc0-3856-11ef-b72a-7d1d5b7856e4,1206,549,1.0,0.4552238805970149,166-MS-HYD-HYD
980d44d0-df9d-11ee-ae42-87970bb42d6e,633,525,1.0,0.8293838862559242,138-IS-KHI-KW
0255c190-4f2a-11ef-9cdb-81b89c4064ce,282,117,1.0,0.4148936170212766,167-MS-HYD-HYD
844fc730-b6c8-11ef-9f37-af3a8e711777,495,369,1.0,0.7454545454545455,167-MS-HYD-HYD
5b79c420-a578-11ef-bb31-ef3d902a157c,552,108,1.0,0.1956521739130435,191-MS-MPK-MPK
6c68ecc0-a186-11ef-97e0-4510b1bb181f,195,45,1.0,0.23076923076923078,154-MS-KHI-KRG
38d80670-7bc5-11ef-842a-a15c569ab403,1296,1137,1.0,0.8773148148148148,201-IS-KHI-MLR
fc2951e0-d87e-11ef-8122-83b9631528e7,171,42,1.0,0.24561403508771928,128-MS-KHI-MLR
335f7dc0-f247-11ee-83f7-ab2662ff1712,576,438,1.0,0.7604166666666666,015-MS-KHI-MLR
2be45c50-f247-11ee-83f7-ab2662ff1712,276,168,1.0,0.6086956521739131,015-MS-KHI-MLR
848e69d0-eb54-11ee-9960-a32d6ad850cb,126,18,1.0,0.14285714285714285,133-MS-KHI-MLR
8c110550-eb54-11ee-9960-a32d6ad850cb,366,195,1.0,0.5327868852459017,133-MS-KHI-MLR
cae79040-b08f-11ef-8b30-f56e24efad88,231,81,1.0,0.35064935064935066,193-MS-MPK-MPK
41db9ad0-681f-11ee-a410-eb5e538e48fd,2127,1299,1.0,0.610719322990127,109-MS-KHI-MLR
9a80a8e0-6f73-11ef-b01d-31c2ef1928fb,117,21,1.0,0.1794871794871795,017-MS-LHR-CNT
3286e960-3856-11ef-9f89-896b67520125,177,54,1.0,0.3050847457627119,166-MS-HYD-HYD
22bc3a30-ce84-11ee-a9a5-c91169cf52de,1206,630,1.0,0.5223880597014925,125-MS-KHI-MLR
60236d40-c34c-11ef-9bbf-ed053d2626f7,669,402,1.0,0.600896860986547,147-MS-KHI-KRG
064ca3a0-dc7e-11ee-9f96-5da5331d4d82,933,306,1.0,0.3279742765273312,131-MS-KHI-MLR
5c1c8fc0-b77f-11ef-a0d0-2df3ae335ef0,180,33,1.0,0.18333333333333332,186-MS-MPK-MPK
7a5cb8a0-c4ac-11ee-a9a5-c91169cf52de,1275,681,1.0,0.5341176470588235,119-MS-KHI-MLR
74227690-0c74-11ef-82cf-c1e6ada4b3b2,258,165,1.0,0.6395348837209303,006-MS-KHI-MLR
d610e420-9c2c-11ef-9530-950f3ab2019a,438,216,1.0,0.4931506849315068,199-MS-HYD-HYD
60bd0f80-fedb-11ee-b379-518ef16ae31e,660,318,1.0,0.4818181818181818,109-MS-KHI-MLR
51a1e470-f0c2-11ee-9109-1d5a949e4d42,804,348,1.0,0.43283582089552236,146-MS-KHI-MLR
4638a4d0-a7c4-11ee-af18-718b1892f16d,369,84,1.0,0.22764227642276422,108-MS-KHI-MLR
13f484e0-16bc-11f0-8d11-5fc7d14eba37,357,87,1.0,0.24369747899159663,182-MS-HYD-HYD
062449b0-10f8-11ef-9919-694f18076f12,378,258,1.0,0.6825396825396826,003-MS-KHI-MLR
